"OBJECTID","CNN","STREETNAME","FROM_ST","TO_ST","FACILITY_T","DIRECT","SURFACE_TR","BARRIER","NOTES","DIR","DOUBLE","FY","QTR","STREET_","LENGTH","NUMBER_","INSTALL_MO","UPDATE_YR","UPDATE_MO","INSTALL_YR","GLOBALID","SYMBOLOGY","SHARROW","BUFFERED","RAISED","CONTRAFLOW","GREENWAVE","BIAP","SM_SWEEPER","shape","RECOMMENDATION"
"1540","13059000","VALENCIA ST","SPARROW ST","16TH ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS","CR implemented 8/2023; SR implemented 5/2025","N","0","0","0","Valencia St","0.05557076","45",,"2,025","5","2005",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","N/A","LINESTRING (-122.421964312 37.765720755, -122.421886446 37.764917378)","3"
"1306","2755000","BATTERY ST","HALLECK ST","SACRAMENTO ST","CLASS IV","1W",,"SAFE-HIT POSTS",,"S","0","0","0","Battery St","0.03079143","11",,"2,023","1","2010",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.40005826 37.793693588, -122.400148778 37.794134235)","3"
"140","12559201","THE EMBARCADERO","CHESTNUT ST","BAY ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"S","1","0","0","The Embarcadero","0.16099985","5",,"2,019","8","1999",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.403433187 37.805189278, -122.404600594 37.806021102, -122.405726664 37.806644587)","3"
"1453","2757000","BATTERY ST","COMMERCIAL ST","CLAY ST","CLASS IV","1W",,"SAFE-HIT POSTS",,"S","0","0","0","Battery St","0.03060006","11",,"2,023","1","2010",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.400239374 37.794575242, -122.400329333 37.79501315)","3"
"1574","12719000","TURK ST","HYDE ST","LEAVENWORTH ST","CLASS IV","1W","GREEN PAINT; GREEN-BACKED SHARROWS","SAFE-HIT POSTS",,"W","0",,,"Turk St","0.09092968",,"4",,,"2018",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","YES","LINESTRING (-122.414053765 37.782794446, -122.415693872 37.782585033)","3"
"3491","2475000","CESAR CHAVEZ ST","MISSOURI ST","CONNECTICUT ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"W","0","0","0","Cesar Chavez St","0.05303444","60",,"0",,"2012",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.395307863 37.749803786, -122.396273544 37.7497456)","3"
"10561","19985000","4TH ST","MISSION BAY BLVD","MISSION BAY BLVD","CLASS IV","2W",,"SAFE-HIT POSTS",,"S","1",,,"4th St","0.031347",,,"2,021","11","2011",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.391199349 37.771009192, -122.391156018 37.770555976)","0"
"1419","10547000","POLK ST","HAYES ST","LECH WALESA ST","CLASS IV","1W","GREEN PAINT","SAFE-HIT POSTS",,"S","1","2,014","4","Polk St","0.03208089","95",,"2,021","11","2000",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.418043167 37.777511711, -122.418138569 37.777970664)","3"
"681","7044000","HOWARD ST","HARRIET ST","RUSS ST","CLASS IV","1W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"W","0","0","0","Howard St","0.04479449","23",,"2,018","12","2000",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","N/A","LINESTRING (-122.407691083 37.779318461, -122.408271589 37.778860687)","3"
"1215","375000","7TH ST","BRYANT ST","BRANNAN ST","CLASS IV","1W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"N","0","0","0","7th St","0.11972675","30",,"2,020","7","1999",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.404748493 37.774281041, -122.403205081 37.773051102)","3"
"1965","2813000","BAYSHORE BLVD","WOOLSEY ST","PAUL AV","CLASS IV","2W",,"SAFE-HIT POSTS",,"S","0","0","0","Bayshore Blvd","0.13642222","25",,"0",,"2014",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.40147124 37.725516289, -122.401182918 37.724588255, -122.400784748 37.723616209)","3"
"2050","306000","5TH ST","BRANNAN ST","BLUXOME ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"N","0","0","0","5th St","0.06100925","61",,"2,020","3","2009",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.39875545 37.776568382, -122.397969477 37.775941221)","3"
"2781","2477000","CESAR CHAVEZ ST","EVANS AV","KANSAS ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"W","0","0","0","Cesar Chavez St","0.26230783","60",,"0",,"2012",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.397285416 37.749684623, -122.402061635 37.749396679)","3"
"2454","5684000","FOLSOM ST","NORFOLK ST","12TH ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"E","1","0","0","Folsom St","0.04351754","30",,"2,018","3","2003",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.414526088 37.771404651, -122.414996655 37.770896109)","3"
"8014","7037000","HOWARD ST","3RD ST","HAWTHORNE ST","CLASS IV","1W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"W",,,,"Howard St","0.08491097",,,"2,020","12","2005",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.399369534 37.785899248, -122.400468484 37.785030285)","3"
"2386","3419000","BUSH ST","BATTERY ST","MARKET ST","CLASS IV","1W",,"SAFE-HIT POSTS",,"S","0","0","0","Battery St","0.03271847","11","1",,,"2023",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.399148599 37.791016649, -122.399494165 37.791324916, -122.39957203 37.791326533)","3"
"209","6259000","GOLDEN GATE AVE","JONES ST","MARKET ST","CLASS IV","1W",,"SAFE-HIT POSTS",,"E",,"0","0","Golden Gate Ave","0.10678782","0","6","2,024","7","2016",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.410292027 37.782230575, -122.410696655 37.782267374, -122.412220736 37.782073068)","0"
"3886","144000","2ND ST","FEDERAL ST","SOUTH PARK","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"S","0","0","0","2nd St","0.01871385","11",,"2,021","5","0",,"SEPARATED BIKEWAY","0","NO","YES","NO","NO","NO","NO","LINESTRING (-122.393082475 37.782649664, -122.392841608 37.7824571)","3"
"1530","2810000","BAYSHORE BLVD","PHELPS ST","FITZGERALD AV","CLASS IV","2W",,"CONCRETE; SAFE-HIT POSTS",,"S","0","0","0","Bayshore Blvd","0.05827239","25",,"2,017","8","2014",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.40210512 37.727789703, -122.401875118 37.726964759)","3"
"3311","775000","17TH ST","CONNECTICUT ST","MISSOURI ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"W","1","2,017","3","17th St","0.05306843","0","3","2,024","6","2017",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.39677089 37.765130496, -122.397737383 37.765072208)","3"
"2798","774000","17TH ST","MISSOURI ST","TEXAS ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"W","1","2,017","3","17th St","0.05293761","0","3","2,024","6","2017",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.395806778 37.765188633, -122.39677089 37.765130496)","3"
"7041","2953000","BERRY ST","3RD ST","4TH ST","CLASS IV","1W",,"SAFE-HIT POSTS","Made permanent through MTAB in 2020","W","0","2,019",,"Berry St","0.17258515",,"1",,,"2020",,"SEPARATED BIKEWAY","0","NO","NO","YES","NO","NO","NO","LINESTRING (-122.391121419 37.777553277, -122.393355125 37.775787316)","0"
"1778","2809000","BAYSHORE BLVD","BACON ST","PHELPS ST","CLASS IV","2W",,"CONCRETE; SAFE-HIT POSTS",,"S","1","0","0","Bayshore Blvd","0.0222782","5",,"2,017","8","2014",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.402209197 37.728101973, -122.40210512 37.727789703)","3"
"133","11561000","SANSOME ST","LOMBARD","THE EMBARCADERO","CLASS IV","1W",,"SAFE-HIT POSTS",,"N","0",,,"Sansome St","0.08098792",,"8",,,"2019",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.40334871 37.804030126, -122.403521781 37.804934384, -122.403435725 37.805184902)","1"
"768","8752202","MARKET ST","HAYES ST","LARKIN ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,,"1","0","0","Market St","0.02885363","2",,"2,011","5","2001",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","N/A","LINESTRING (-122.415925978 37.777795113, -122.416291702 37.777493842)","3"
"855","135000","2ND ST","HOWARD ST","TEHAMA ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"N","1","0","0","2nd St","0.04285689","11",,"2,019","4","0",,"SEPARATED BIKEWAY","0","NO","YES","NO","NO","NO","NO","LINESTRING (-122.398256963 37.78677895, -122.397704485 37.786338615)","3"
"3888","13071000","VALENCIA ST","22ND ST","23RD ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS","CR implemented 8/2023; SR implemented 5/2025","N","0","0","0","Valencia St","0.11008962","25",,"2,025","5","1996",,"SEPARATED BIKEWAY","0","NO","NO","NO","YES","NO","NO","LINESTRING (-122.420964092 37.755294782, -122.420812136 37.753703094)","3"
"4292","777000","17TH ST","WISCONSIN ST","ARKANSAS ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"E","0","2,017","3","17th St","0.05265283","0","3","2,024","6","2017",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.398703366 37.765013942, -122.399662287 37.764956094)","3"
"3813","293000","5TH ST","MISSION ST","MINNA ST","CLASS IV","2W","GREEN-BACKED SHARROWS","SAFE-HIT POSTS",,"N","0","0","0","5th St","0.04245145","61",,"2,020","3","2009",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","YES","LINESTRING (-122.406479403 37.782731636, -122.405931329 37.782296141)","3"
"142","3692101","CARGO WAY","MENDELL ST","JENNINGS ST","CLASS IV","2W",,"CONCRETE; SAFE-HIT POSTS",,"E","1","0","0","Cargo Way","0.43025887","M",,,,"2012",,"SEPARATED BIKEWAY","0","NO","NO","YES","NO","NO","N/A","LINESTRING (-122.376847336 37.740191968, -122.376998233 37.74020718, -122.381980326 37.743035228, -122.3830742 37.743775589, -122.38311822 37.743883336)","3"
"10574","13403000","WASHINGTON ST","THE EMBARCADERO","DRUMM ST","CLASS IV","2W",,"PARKING; SAFE-HIT POSTS",,"W",,,,"Washington Street","0.08834202",,"3",,,"2022",,"SEPARATED BIKEWAY","0","YES","NO","NO","NO","NO","NO","LINESTRING (-122.39540527 37.796682896, -122.395842402 37.796551679, -122.396490944 37.796459567, -122.396957839 37.79634686)","1"
"1078","698000","16TH ST","6TH ST","OWENS ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"W","0",,,"16th St","0.10237743","40",,"2,021","1","1997",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.390797169 37.766802442, -122.392661868 37.76669146)","3"
"820","381000","7TH ST","HOOPER ST","IRWIN ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"S","1","0","0","7th St","0.05871669","23",,"2,019","7","2001",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.398179218 37.769041378, -122.397422411 37.768438135)","3"
"1842","182000","3RD ST","BERRY ST","CHANNEL ST","CLASS IV","2W",,"SAFE-HIT POSTS","Split a CNN for accuracy","N","0","0","0","3rd St","0.07627142","5",,"2,020","7","2010",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","NO","LINESTRING (-122.390639284 37.777173064, -122.39042828 37.777008006, -122.390425035 37.77700313, -122.390214567 37.776723442)",
"4172","7177000","ILLINOIS ST","MARIN ST","TULARE ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"S","1",,,"Illinois St","0.07089233","5","6",,,"2011",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.386427929 37.749065822, -122.386329061 37.748040914)","3"
"2115","147000","2ND ST","BRANNAN ST","TOWNSEND ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"S","0","0","0","2nd St","0.12044671","11",,"2,021","5","0",,"SEPARATED BIKEWAY","1","NO","YES","NO","NO","NO","NO","LINESTRING (-122.392077449 37.78184617, -122.390527233 37.780606757)","3"
"4010","7027000","HOWARD ST","THE EMBARCADERO","STEUART ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"W","0","0","0","Howard St","0.04306775","30",,"2,020","12","2012",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.391086535 37.792445, -122.391645798 37.792005702)","3"
"3527","4845000","DIVISION ST","UTAH ST","10TH ST","CLASS IV","2W","GREEN PAINT","PARKING",,"E","0","0","0","Division St","0.0616949","50",,"2,016","12","2010",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.4068824 37.769298558, -122.408007204 37.76924401)","3"
"5218","292000","5TH ST","JESSIE ST","MISSION ST","CLASS IV","2W",,"PARKING; SAFE-HIT POSTS",,"N","0","0","0","5th St","0.04153716","61",,"2,020","3","2009",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.407015678 37.78315775, -122.406479403 37.782731636)","3"
"135","7989201","LAGUNA HONDA BLVD","CLARENDON AV","PLAZA ST","CLASS IV","2W",,"SAFE-HIT POSTS","Questionable update date","N","0","0","0","Laguna Honda Blvd","0.20694276","65",,"2,019","7","1999",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.461523603 37.751503561, -122.461093377 37.750940736, -122.460588417 37.749899955, -122.460424104 37.749704775, -122.459940569 37.749247839, -122.459625717 37.748941672)","3"
"886","296000","5TH ST","HOWARD ST","TEHAMA ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"N","0","0","0","5th St","0.0411258","61",,"2,020","3","2009",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.404933347 37.781499509, -122.404403682 37.781076597)","3"
"6721","10168000","PAGE ST","FRANKLIN ST","MARKET ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"E","1",,,"Page St","0.02803191",,"2",,,"2020",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.420254279 37.774358675, -122.420759893 37.774294398)","3"
"4486","5672000","FOLSOM ST","MOSS ST","7TH ST","CLASS IV","1W","GREEN PAINT","CONCRETE",,"E","0","2,014","0","Folsom St","0.04235248","30",,"2,018","1","2003",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.407293681 37.777179298, -122.40784206 37.776746109)","3"
"152","13052101","VALENCIA ST","MARKET ST","MC COPPIN ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"S","0",,,"Valencia St","0.06350199","50",,"2,019","5","2003",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.42261969 37.772502818, -122.422642329 37.772259291, -122.422589283 37.771705553, -122.422526343 37.771595103)","3"
"1601","7055000","HOWARD ST","GRACE ST","10TH ST","CLASS IV","1W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"W","0","0","0","Howard St","0.03273725","30",,"2,018","12","2000",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","N/A","LINESTRING (-122.413943763 37.774378121, -122.414367691 37.774043328)","3"
"105","10562000","POLK ST","CEDAR ST","POST ST","CLASS IV","2W","GREEN PAINT; SAFE-HIT POSTS","SAFE-HIT POSTS",,"N","0","0","0","Polk St","0.03273109","30",,"2,019","5","1999",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.419833091 37.786358951, -122.419927948 37.786827527)","3"
"62","10554000","POLK ST","TURK ST","EDDY ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"S","1","0","0","Polk St","0.06510905","25",,"2,019","5","2006",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.418993273 37.782169271, -122.419181704 37.7831014)","3"
"4613","300001","5TH ST","SHIPLEY ST","JENNIFER PL","CLASS IV","2W",,"SAFE-HIT POSTS",,"S","0","0","0","5th St","0.01060504","61",,"2,020","3","2009",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.402840617 37.779828524, -122.402704039 37.779719466)","3"
"836","383000","7TH ST","HUBBELL ST","DAGGETT ST","CLASS IV","2W",,"PARKING; SAFE-HIT POSTS",,"S","1","0","0","7th St","0.06416222","5",,"2,019","7","2001",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.396653409 37.767825156, -122.39582644 37.767165957)","3"
"3675","13065000","VALENCIA ST","19TH ST","CUNNINGHAM PL","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS","CR implemented 8/2023; SR implemented 5/2025","N","0","0","0","Valencia St","0.0504113","45",,"2,025","5","1995",,"SEPARATED BIKEWAY","0","NO","NO","NO","YES","NO","NO","LINESTRING (-122.421425212 37.760101293, -122.421355417 37.759372454)","3"
"708","11439103","SAN JOSE AVE","MILTON ST","ROUSSEAU ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"E","1","0","0","San Jose Ave","0.05152321","25",,"2,014",,"2010",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.429566945 37.734323179, -122.429661038 37.734270903, -122.4303685 37.733932558)","3"
"130","13054000","VALENCIA ST","DUBOCE AV","CLINTON PARK","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"S","0","0","0","Valencia St","0.04080921","45",,"2,019","5","2000",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.422364819 37.769867698, -122.422308302 37.769277686)","3"
"12173","8046101","LAKE MERCED BLVD","CLEARFIELD DR","MIDDLEFIELD DR","CLASS IV","2W",,"CONCRETE; SAFE-HIT POSTS",,"E","0","0","0","Lake Merced Blvd","0.25402562","885","3",,,"2024",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.490546785 37.729652016, -122.490240117 37.730059526, -122.489990172 37.730252773, -122.489574987 37.730398109, -122.489203147 37.730432402, -122.488808018 37.73035742, -122.486552073 37.729585011)","3"
"833","134000","2ND ST","NATOMA ST","HOWARD ST","CLASS IV","2W","GREEN PAINT","CONCRETE; SAFE-HIT POSTS",,"N","1","0","0","2nd St","0.04131725","11",,"2,019","4","0",,"SEPARATED BIKEWAY","1","NO","YES","NO","NO","NO","NO","LINESTRING (-122.3987896 37.787203463, -122.398256963 37.78677895)","3"
"934","8757102","MARKET ST","ROSE ST","HAIGHT ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"E",,,,"Market St","0.05220442","50",,"2,015","11","2005",,"SEPARATED BIKEWAY","0","NO","YES","NO","NO","NO","YES","LINESTRING (-122.421232156 37.77352338, -122.421825039 37.773057441, -122.421941247 37.773036051)","3"
"1120","787000","17TH ST","HAMPSHIRE ST","BRYANT ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"W","0","0","0","17th St","0.10651089","40",,"2,018","5","2012",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.408423988 37.764427172, -122.410363748 37.764309985)","3"
"722","297000","5TH ST","TEHAMA ST","CLEMENTINA ST","CLASS IV","2W",,"PARKING; SAFE-HIT POSTS",,"N","0","0","0","5th St","0.03710043","61",,"2,020","3","2009",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.404403682 37.781076597, -122.403920882 37.78069905)","3"
"2148","548101","13TH ST","BRYANT ST","HARRISON ST","CLASS IV","2W","GREEN PAINT","PARKING",,"W",,"2,016","2","13th St","0.13452452","0","9",,,"2015",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","YES","LINESTRING (-122.410931088 37.769411191, -122.41112609 37.769425283, -122.413182685 37.769501385, -122.413385239 37.769502005)","3"
"478","138000","2ND ST","FOLSOM ST","DOW PL","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"S","0","0","0","2nd St","0.06279499","11",,"2,021","5","0",,"SEPARATED BIKEWAY","0","NO","YES","NO","NO","NO","NO","LINESTRING (-122.396705177 37.78554213, -122.395895701 37.784896929)","3"
"808","136000","2ND ST","TEHAMA ST","CLEMENTINA ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"N","1","0","0","2nd St","0.0364612","11",,"2,019","4","0",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.397704485 37.786338615, -122.39723446 37.785963991)","3"
"2930","7504000","JERROLD AVE","BARNEVELD AVE","JERROLD AVE","CLASS IV","2W","GREEN PAINT; GREEN-BACKED SHARROWS","SAFE-HIT POSTS",,"N","0",,,"Jerrold Ave","0.06420169","25",,"2,018","6","2005",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","NO","LINESTRING (-122.402698013 37.746334093, -122.403247988 37.747156198)","3"
"54","10559000","POLK ST","O FARRELL ST","MYRTLE ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"N","0","0","0","Polk St","0.03298571","25",,"2,019","5","2003",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.419547854 37.78496026, -122.419638989 37.785433036)","3"
"3899","5662000","FOLSOM ST","3RD ST","MABINI ST","CLASS IV","1W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"E","0","0","0","Folsom St","0.11150717","23",,"2,021","5","1997",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.398930332 37.783784933, -122.400374367 37.782644515)","3"
"2067","409000","8TH ST","HOWARD ST","TEHAMA ST","CLASS IV","1W","GREEN PAINT","CONCRETE; SAFE-HIT POSTS","Transit Boarding Island","S","0","2,017","4","8th St","0.04162459","23",,"2,017","5","2001",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.411606113 37.776221356, -122.411069442 37.775793804)","3"
"8016","7033000","HOWARD ST","MALDEN ALLEY","1ST ST","CLASS IV","1W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"W",,,,"Howard St","0.14661189",,,"2,020","12","2005",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.396034766 37.788535931, -122.397932391 37.78703558)","3"
"4069","549203","13TH ST","ISIS ST","FOLSOM ST","CLASS IV","2W","GREEN-BACKED SHARROWS","PARKING",,"W",,"2,016","2","13th St","0.04147258","0","9",,,"2015",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","NO","LINESTRING (-122.414820762 37.769560581, -122.41538691 37.769579768, -122.415486903 37.769589398, -122.415577015 37.76959116)","3"
"4246","305000","5TH ST","WELSH ST","BRANNAN ST","CLASS IV","2W","GREEN-BACKED SHARROWS","PARKING; SAFE-HIT POSTS",,"S","1","0","0","5th St","0.07817495","11",,"2,020","3","2009",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","YES","LINESTRING (-122.399762585 37.777371995, -122.39875545 37.776568382)","3"
"4592","292000","5TH ST","JESSIE ST","MISSION ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"S","1","0","0","5th St","0.04153716","61",,"2,020","3","2009",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.407015678 37.78315775, -122.406479403 37.782731636)","3"
"2487","13070000","VALENCIA ST","HILL ST","22ND ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS","CR implemented 8/2023; SR implemented 5/2025","S","1","0","0","Valencia St","0.0558181","45",,"2,025","5","2001",,"SEPARATED BIKEWAY","0","NO","NO","NO","YES","NO","NO","LINESTRING (-122.421041141 37.756101806, -122.420964092 37.755294782)","3"
"4556","790000","17TH ST","ALABAMA ST","HARRISON ST","CLASS IV","2W",,"SAFE-HIT POSTS",,"W","0","0","0","17th St","0.04022745","40",,"2,018","5","2012",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.412293396 37.764193376, -122.412858998 37.764159191, -122.413002684 37.764090861)","3"
"147","7042000","HOWARD ST","MARY ST","6TH ST","CLASS IV","1W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"W","0","0","0","Howard St","0.1113356","30",,"2,019","3","2003",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","N/A","LINESTRING (-122.40571874 37.780878374, -122.407159488 37.779738906)","3"
"122","5683000","FOLSOM ST","11TH ST","NORFOLK ST","CLASS IV","2W","GREEN PAINT","SAFE-HIT POSTS",,"W","0","0","0","Folsom St","0.04183031","30",,"2,018","3","1971",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","YES","LINESTRING (-122.414026707 37.771863707, -122.414526088 37.771404651)","3"
"143","5684000","FOLSOM ST","NORFOLK ST","12TH ST","CLASS IV","2W","GREEN-BACKED SHARROWS","SAFE-HIT POSTS",,"W","0","0","0","Folsom St","0.04351754","3",,"2,018","3","2003",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","YES","LINESTRING (-122.414526088 37.771404651, -122.414996655 37.770896109)","3"
"4429","9199000","MISSISSIPPI ST","7TH ST","17TH ST","CLASS IV","2W","GREEN PAINT","CONCRETE",,"N","0","0","0","Mississippi St","0.09166733","23",,"2,025","4","2009",,"SEPARATED BIKEWAY","1","NO","NO","NO","NO","NO","NO","LINESTRING (-122.395060545 37.766544577, -122.394935635 37.766389624, -122.39482876 37.7652476)","1"
"4149","5652000","FOLSOM ST","MAIN ST","BEALE ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"E","0","0","0","Folsom St","0.06674883","30",,"2,020","12","2003",,"SEPARATED BIKEWAY","0","NO","NO","NO","NO","NO","NO","LINESTRING (-122.391858291 37.789369268, -122.392722834 37.788686662)","3"
"1038","143000","2ND ST","TABER PL","FEDERAL ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS",,"N","1","0","0","2nd St","0.01668434","11",,"2,021","5","0",,"SEPARATED BIKEWAY","0","NO","YES","NO","NO","NO","NO","LINESTRING (-122.39329722 37.782821345, -122.393082475 37.782649664)","3"
"2456","13066000","VALENCIA ST","CUNNINGHAM PL","20TH ST","CLASS IV","2W","GREEN PAINT","PARKING; SAFE-HIT POSTS","CR implemented 8/2023; SR implemented 5/2025","N","0","0","0","Valencia St","0.06044783","3",,"2,025","5","1999",,"SEPARATED BIKEWAY","0","NO","NO","NO","YES","NO","NO","LINESTRING (-122.421355417 37.759372454, -122.421271729 37.758498508)","3"
